date,country,confirmed,deaths,recovered,active,death_rate,recovery_rate
01/22/2020,Hong Kong,0,0,0,0,nan %,nan %
01/22/2020,Japan,2,0,0,2,0.0 %,0.0 %
01/22/2020,Macau,1,0,0,1,0.0 %,0.0 %
01/22/2020,Mainland China,547,17,28,502,3.11 %,5.12 %
01/22/2020,South Korea,1,0,0,1,0.0 %,0.0 %
01/22/2020,Taiwan,1,0,0,1,0.0 %,0.0 %
01/22/2020,Thailand,2,0,0,2,0.0 %,0.0 %
01/22/2020,US,1,0,0,1,0.0 %,0.0 %
01/22/2020,Australia,0,0,0,0,nan %,nan %
01/22/2020,Brazil,0,0,0,0,nan %,nan %
01/22/2020,Colombia,0,0,0,0,nan %,nan %
01/22/2020,Malaysia,0,0,0,0,nan %,nan %
01/22/2020,Mexico,0,0,0,0,nan %,nan %
01/22/2020,Philippines,0,0,0,0,nan %,nan %
01/22/2020,Singapore,0,0,0,0,nan %,nan %
01/22/2020,Vietnam,0,0,0,0,nan %,nan %
01/22/2020,France,0,0,0,0,nan %,nan %
01/22/2020,Nepal,0,0,0,0,nan %,nan %
01/22/2020,Canada,0,0,0,0,nan %,nan %
01/22/2020,Cambodia,0,0,0,0,nan %,nan %
01/22/2020,Ivory Coast,0,0,0,0,nan %,nan %
01/22/2020,Sri Lanka,0,0,0,0,nan %,nan %
01/22/2020,Germany,0,0,0,0,nan %,nan %
01/22/2020,Finland,0,0,0,0,nan %,nan %
01/22/2020,United Arab Emirates,0,0,0,0,nan %,nan %
01/22/2020,India,0,0,0,0,nan %,nan %
01/22/2020,Italy,0,0,0,0,nan %,nan %
01/22/2020,Russia,0,0,0,0,nan %,nan %
01/22/2020,Sweden,0,0,0,0,nan %,nan %
01/22/2020,UK,0,0,0,0,nan %,nan %
01/22/2020,Spain,0,0,0,0,nan %,nan %
01/22/2020,Belgium,0,0,0,0,nan %,nan %
01/22/2020,Others,0,0,0,0,nan %,nan %
01/22/2020,Egypt,0,0,0,0,nan %,nan %
01/22/2020,Iran,0,0,0,0,nan %,nan %
01/22/2020,Israel,0,0,0,0,nan %,nan %
01/22/2020,Lebanon,0,0,0,0,nan %,nan %
01/22/2020,Iraq,0,0,0,0,nan %,nan %
01/22/2020,Afghanistan,0,0,0,0,nan %,nan %
01/22/2020,Bahrain,0,0,0,0,nan %,nan %
01/22/2020,Kuwait,0,0,0,0,nan %,nan %
01/22/2020,Oman,0,0,0,0,nan %,nan %
01/22/2020,Algeria,0,0,0,0,nan %,nan %
01/22/2020,Austria,0,0,0,0,nan %,nan %
01/22/2020,Croatia,0,0,0,0,nan %,nan %
01/22/2020,Switzerland,0,0,0,0,nan %,nan %
01/22/2020,Georgia,0,0,0,0,nan %,nan %
01/22/2020,Greece,0,0,0,0,nan %,nan %
01/22/2020,North Macedonia,0,0,0,0,nan %,nan %
01/22/2020,Norway,0,0,0,0,nan %,nan %
01/22/2020,Pakistan,0,0,0,0,nan %,nan %
01/22/2020,Romania,0,0,0,0,nan %,nan %
01/22/2020,Denmark,0,0,0,0,nan %,nan %
01/22/2020,Estonia,0,0,0,0,nan %,nan %
01/22/2020,Netherlands,0,0,0,0,nan %,nan %
01/22/2020,San Marino,0,0,0,0,nan %,nan %
01/22/2020, Azerbaijan,0,0,0,0,nan %,nan %
01/22/2020,Belarus,0,0,0,0,nan %,nan %
01/22/2020,Iceland,0,0,0,0,nan %,nan %
01/22/2020,Lithuania,0,0,0,0,nan %,nan %
01/22/2020,New Zealand,0,0,0,0,nan %,nan %
01/22/2020,Nigeria,0,0,0,0,nan %,nan %
01/22/2020,North Ireland,0,0,0,0,nan %,nan %
01/22/2020,Ireland,0,0,0,0,nan %,nan %
01/22/2020,Luxembourg,0,0,0,0,nan %,nan %
01/22/2020,Monaco,0,0,0,0,nan %,nan %
01/22/2020,Qatar,0,0,0,0,nan %,nan %
01/22/2020,Armenia,0,0,0,0,nan %,nan %
01/22/2020,Azerbaijan,0,0,0,0,nan %,nan %
01/22/2020,Czech Republic,0,0,0,0,nan %,nan %
01/22/2020,Dominican Republic,0,0,0,0,nan %,nan %
01/22/2020,Ecuador,0,0,0,0,nan %,nan %
01/22/2020,Andorra,0,0,0,0,nan %,nan %
01/22/2020,Indonesia,0,0,0,0,nan %,nan %
01/22/2020,Latvia,0,0,0,0,nan %,nan %
01/22/2020,Morocco,0,0,0,0,nan %,nan %
01/22/2020,Portugal,0,0,0,0,nan %,nan %
01/22/2020,Saudi Arabia,0,0,0,0,nan %,nan %
01/22/2020,Senegal,0,0,0,0,nan %,nan %
01/22/2020,Argentina,0,0,0,0,nan %,nan %
01/22/2020,Chile,0,0,0,0,nan %,nan %
01/22/2020,Jordan,0,0,0,0,nan %,nan %
01/22/2020,Ukraine,0,0,0,0,nan %,nan %
01/22/2020,Faroe Islands,0,0,0,0,nan %,nan %
01/22/2020,Gibraltar,0,0,0,0,nan %,nan %
01/22/2020,Hungary,0,0,0,0,nan %,nan %
01/22/2020,Liechtenstein,0,0,0,0,nan %,nan %
01/22/2020,Poland,0,0,0,0,nan %,nan %
01/22/2020,Saint Barthelemy,0,0,0,0,nan %,nan %
01/22/2020,Tunisia,0,0,0,0,nan %,nan %
01/22/2020,Bosnia and Herzegovina,0,0,0,0,nan %,nan %
01/22/2020,Palestine,0,0,0,0,nan %,nan %
01/22/2020,Slovenia,0,0,0,0,nan %,nan %
01/22/2020,South Africa,0,0,0,0,nan %,nan %
01/22/2020,Bhutan,0,0,0,0,nan %,nan %
01/22/2020,Cameroon,0,0,0,0,nan %,nan %
01/22/2020,Costa Rica,0,0,0,0,nan %,nan %
01/22/2020,Peru,0,0,0,0,nan %,nan %
01/22/2020,Serbia,0,0,0,0,nan %,nan %
01/22/2020,Slovakia,0,0,0,0,nan %,nan %
01/22/2020,Togo,0,0,0,0,nan %,nan %
01/22/2020,Vatican City,0,0,0,0,nan %,nan %
01/22/2020,French Guiana,0,0,0,0,nan %,nan %
01/22/2020,Malta,0,0,0,0,nan %,nan %
01/22/2020,Martinique,0,0,0,0,nan %,nan %
01/22/2020,Bangladesh,0,0,0,0,nan %,nan %
01/22/2020,Bulgaria,0,0,0,0,nan %,nan %
01/22/2020,Maldives,0,0,0,0,nan %,nan %
01/22/2020,Moldova,0,0,0,0,nan %,nan %
01/22/2020,Paraguay,0,0,0,0,nan %,nan %
